,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
1204,KRH915,Stylish,"April 13, 2025","Although these ran about a half of size too big, they are very comfortable. Sambas are a classically great style.",True,5,['IncentivizedReview'],0,0
1205,Benigz83,The material is not what I expected it to be.,"April 12, 2025","Material is not what I expected, and the shoes is not really comfortable.",False,1,['IncentivizedReview'],1,1
1206,StripeSuit,"A little big, but love it!","April 12, 2025",Was nervous about ordering due to the reviews. I decided to size down 1/2 size and glad I did!,True,4,['IncentivizedReview'],0,0
1207,ml22,cute everyday shoes,"April 12, 2025",good casual shoes that can be used for multiple occasions,True,5,[],0,0
1208,RMB24,Want to purchase more colors!,"April 12, 2025",Perfect for any type of outfit. Comfortable when on your feet a lot.,True,5,['IncentivizedReview'],1,0
1209,LikeME,Great purchase,"April 12, 2025","I love the fit, style and color of this shoe/ the outfit I paired it with was so bomb!!!",True,5,['IncentivizedReview'],0,0
1210,kyky,please. I hope u will have a US size 2.5 or 3 pld,"April 12, 2025",pls pls hoping for smaller size. 4 does look big for me,True,4,[],0,0
1211,Jose,present for her,"April 12, 2025",I bought it for my spouse and she loves them. The size is standard.,True,5,['IncentivizedReview'],0,0
1212,Mery,A little big,"April 12, 2025",Any other brand I use size 8.5 It seems that when use Adidas I have to use size 8.,True,3,[],0,0
1213,Ily42,Nice shoes,"April 12, 2025",i really love them the only issue is the back part is a little high and bothers me when I walk,True,4,['IncentivizedReview'],0,0
1214,Camila,Great!,"April 12, 2025","Fashionable, runs a little big. In general a good shoe for a casual look.",True,5,[],1,0
1215,Shady,I just love them,"April 12, 2025",Adidas it’s my favorite brand and this shoes are awesome,True,5,[],0,0
1216,Dani,It’s so stunning,"April 12, 2025","It’s comfortable, fashionable and goes well with any outfit.",True,5,[],0,0
1217,al87,best purchase ever.,"April 12, 2025",Excellent quality. Great shoes. Great color can wear it with anything,True,5,[],0,0
1218,CoachD,"Solid sneaker, clean and classic look","April 12, 2025",Super stylish and in these days. My wife loves them,True,5,[],0,0
1219,Deano,70’s Vibe,"April 11, 2025",I adore the color and they are so comfortable! I would definitely order another pair in another funky 70’s color!,True,5,['IncentivizedReview'],0,0
1220,Fers,Versatile shoe,"April 11, 2025","It goes with everything, dresses,jeans, shorts. Do yourself a favor and get these shoes in every color",True,5,['IncentivizedReview'],0,0
1221,Luvz2Shopp,Love Samba,"April 11, 2025",Great color and really enjoy wearing Adidas Samba!,True,5,['IncentivizedReview'],0,0
1222,ToyToy,Stylish,"April 11, 2025",The color combo of this shoes is brilliant. I love these design. Very nice and comfortable.,True,5,['IncentivizedReview'],0,0
1223,NikNak73,Love them!,"April 11, 2025","I absolutely love my shoes! I had to wait a while to receive them due to they went out of stock when I ordered them. I think I need to size down next time. The only issue I have is with the shipping and delivery company.  My package and the shoe box were both ripped open then taped back up. Someone stole the extra pair of laces out of the box, which was strange. I was so disappointed. But I still love my shoes!",True,5,[],0,0
1224,Veni31,Must have,"April 11, 2025","Not as much as a love the samba decom but they’re perfect
True to size and goes with everything",True,4,['IncentivizedReview'],0,0
1225,Loly,Excellent! I love my samba.,"April 11, 2025","The sambas are beautiful. I loved the cream color, which was the one I chose. They're comfortable, and I loved that they sent a second pair of laces that you can use to elevate your look. I suggest keeping an eye on their availability because the sizes are so cute, they go quickly.",True,5,[],0,0
1226,Skara,this sneaker is so comfortable and it fits well,"April 11, 2025",this sneaker goes well with every outfit this is one of the best sneakers I own,True,5,[],0,0
1227,Bree,Best purchase,"April 11, 2025",I enjoy the product and will be reordering again. Nice quality,True,5,['IncentivizedReview'],0,0
1228,isabelR,super confortable,"April 11, 2025",do not regret buying them and maybe will get a second pair,True,5,[],0,0
1229,Leslie,Great colorway,"April 11, 2025","Loved the look but too big, had to return. Nice quality and color.",True,5,['IncentivizedReview'],0,0
1230,Stef07,Will not by again,"April 11, 2025",It is comfortable but very wide. At some point I though that I had purchased a “wide” shoe.,False,2,['IncentivizedReview'],0,0
1231,Kiki,Great shoe I paired them with my neoclassic outfit,"April 11, 2025",Fire shoe and very stylish. I would recommend to all my trendy girls,True,5,[],0,0
1232,Depi,Love the look. Wear them daily!,"April 10, 2025",Great casual shoe. Receive compliments on them from friends.,True,4,[],0,0
1233,Fef126,Great gift. Beautiful shoes,"April 10, 2025",Bought this for my wife and she is so happy. The shoes are beautiful I’m thinking of buying a Samba pair for me,True,5,[],0,0
1234,Adidashasmyheart,Perfect Sneakers!!!! I love sambas. T,"April 10, 2025",Sambas are sooooo comfortable! I love the style and color.,True,4,[],0,0
1235,Shana,Love the color,"April 10, 2025","It's very comfortable,
Color is amazing and you can dress I up or down",True,5,['IncentivizedReview'],0,0
1236,Rafuller,Comfortable fit,"April 10, 2025",Very classy and versatile when styled properly. Order long the correct size is also important,True,5,['IncentivizedReview'],0,0
1237,Tammy1107,Amazing!!,"April 10, 2025",Love the style & color and they were comfortable from the first time I wore them!!,True,5,['IncentivizedReview'],0,0
1238,farmboy,my favorite shoe,"April 10, 2025",considering I have 20 pairs of these in every color let's just say these are my favorite shoes for every occasion,True,5,[],0,1
1239,Jassy,Very stylish and can go with almost everything,"April 10, 2025",It’s a shoe I definitely will purchase in different colors,True,5,[],0,0
1240,Gwaziit,Classic,"April 10, 2025",wonderful fashion and classic fit. the color gives it an exclusive vibe,True,5,[],0,0
1241,Stylish,Beautiful shoes.   Run slightly big.,"April 10, 2025",They run slightly big but beautiful shoes.  Very versatile.   I love wearing them!!!,True,5,[],1,0
1242,SneakerLover,"Love these want them in every color, versatile.","April 10, 2025",Super versatile can wear them with anything! Love the comfort.,True,5,[],0,0
1243,Crimson,Gorgeous Cheetah print!,"April 9, 2025",We lucked out and found these on the page in my wife’s size after they were sold out.,True,5,[],0,0
1244,Addy,The tongue was to long it was hurting the leg,"April 9, 2025",Love the color and the simplicity of the style- i would highly recommend it,True,5,[],0,0
1245,Yousef,Its a perfect shoe and you could match anything w,"April 9, 2025",Best every day shoe out there fire colour ways perfect fit,True,5,[],0,0
1246,FlowerM,Great shoe to own!!,"April 9, 2025",I will not even talk about the design it is just great! The color??? Stooopp fire! A MUST HAVE if you ask me.,True,5,[],1,0
1247,VHF22,Great looking shoes!,"April 9, 2025",I love the throwback look from my high school days…. the white with green stripes.,True,5,['IncentivizedReview'],1,0
1248,Chris31,Great shoes goes with everything,"April 9, 2025",My girls in high school love these shoes and want them in every color.,True,5,[],1,0
1249,Gess,Always my favorites,"April 9, 2025",Want them in all colors. Really comfortables to be honest.,True,5,[],0,0
1250,Yogi,Great purchase great shoes.,"April 9, 2025",Everyday shoe. That goes with everything. Love it and will buy again.,True,5,[],0,0
1251,Nmich,They look and feel great. Very fashionable.,"April 9, 2025",Just buy them you will not be disappointed.  They are comfortable. They look great with jeans or leggings.,True,5,[],0,0
1252,Shonda,Will buy again,"April 9, 2025",Color is bright and vibrant and very unique 🥰🥰🥰🥰,True,5,['IncentivizedReview'],0,0
1253,Jaxx21,Great style and color,"April 9, 2025",Love the color way of these Sambas. I already own the white and black ones and wanted something a little different and these are perfect. The tongue digs into my ankle though when wearing no shoe socks.,True,4,['IncentivizedReview'],0,0
1254,jjj007,Great shoe for spring!,"April 9, 2025","Nice fitting shoe, love all the colors.  Shoe does run big go down 1/2 size.",True,5,['IncentivizedReview'],0,0
1255,theGrape1,I absolutely LOVE the color!,"April 9, 2025",I wore them with camo and denim and the outfit was a hit! I will definitely order another color because they are so vibrant! Thanks Adidas for NEVER letting me down!,True,1,[],0,3
1256,Kimkim,I liked it. And it fits on most of styles.,"April 8, 2025","Also, it’s pretty.I bought this two pairs for my anniversery and my wife also likes it.",True,5,[],0,0
1257,Okwoqoq,Terrible,"April 8, 2025",It runs really small gets dirty quick causes me blisters,False,1,['IncentivizedReview'],1,0
1258,Sher5,Best sneakers ever!,"April 8, 2025","Most comfortable sneakers I’ve bought in quite some time. Love the look, Love the feel!",True,5,['IncentivizedReview'],0,0
1259,Snkrhead01,Great product for sneaker heads and fashion nerds.,"April 8, 2025","Great product for sneaker heads, fashion nerds or anyone looking to upgrade their look for the summer.",True,5,[],0,0
1260,Snkrhead01,Great product for sneaker heads and fashion nerds.,"April 8, 2025","Great product for sneaker heads, fashion nerds or anyone looking to upgrade their look for the summer.",True,5,[],0,0
1261,Yaii,Perfect colors,"April 8, 2025",I love thw colors recommend u buy it true to size and I love u can change the laces in the tenni shoe,True,5,['IncentivizedReview'],0,0
1262,Evelyn65,Great travel sneaker,"April 8, 2025","From comfort to style, these shoes checked all the boxes! Will be my go to sneaker for my European travel this Spring!",True,5,['IncentivizedReview'],2,0
1263,Ant18,Love this shoe!,"April 8, 2025",Best shoe I’ve ever had. I have 2 other pairs in my cart now,True,5,[],0,0
1264,PortLyn366,Great purchase & stylish!,"April 8, 2025",I love the comfort and color combo of the shoe - will definitely add more colors to my collection.,True,5,[],0,0
1265,Oksana,Looks great and feels even better.,"April 8, 2025",Super stylish and comfy — perfect for all-day wear!,True,5,['IncentivizedReview'],0,0
1266,Liz27,"Cute , comfortable, trendy","April 8, 2025","Goes well with most clothes, very comfortable, cute and trendy",True,5,[],0,0
1267,KatherineShalashova,Super comfortable and perfect fit! Love them!,"April 8, 2025","So versatile, goes with anything. Loved them so much I got a second pair!",True,5,[],0,0
1268,AshhK,Favorite casual shoe.,"April 8, 2025",Casual and comfortable! The perfect shoe for work or the weekend! I need more colors!,True,5,['IncentivizedReview'],0,0
1269,Stuff,Size up at least a 1/2 size,"April 7, 2025",Pairs well with almost anything. Will get great cost per wear.,True,5,[],1,0
1270,GC3773,amazing color way and always comfortable!,"April 7, 2025","Order a half size up because Samba’s tend yo be a little narrow. Me personally I ordered my regular size and they were fine but for wider feet, go up a half a size",True,5,[],0,0
1271,CecE,Run a little big,"April 7, 2025","Cute and comfy. They do run a little big. I ordered my usual size, women’s 10 but had to exchange for a 9.5",True,5,['IncentivizedReview'],0,0
1272,Walrydc,Fresh princess,"April 7, 2025",Super in style at a reasonable price point. Comfy sneakers that are head turners.,True,5,['IncentivizedReview'],0,0
1273,DMBM88,"Beautiful shoes, but too loose on my heel.","April 7, 2025",Beautiful shoes but do not fit my feet at the heel.  My heel slips out of the back of the shoe as I walk across the carpet in my condo.  I have to return them.,True,2,['IncentivizedReview'],0,0
1274,Euro2000,"Great looking, need to break in","April 7, 2025","I own several Adidas shoes, this is my first OG. I got Dash grey so I can wear them casually and to the office (wish Adidas had more one tone sneakers for office wear). They fit right for Adidas sambas but  if it’s your first pair, they run big in general. I am women’s 9 (or European 39-40) and got M7/W8. This particular model has a higher back that gave me a blister on a first day (first time with Adi). I bought Tobacco line in Japan, so much thinner and nice looking shoe in one tone color, wish they brought these to US market.",True,4,['IncentivizedReview'],0,0
1275,Unhappy,Not happy since not received,"April 7, 2025",I still have not received my replacement shoes so would not recommend since it has been almost 2 weeks,False,1,['IncentivizedReview'],1,2
1276,Angelito,Comfortable and stylish,"April 7, 2025",Comfortable shoe that’s versatile and stylish can’t go wrong.,True,5,[],0,0
1277,HRG02,super comfy with ultra soft leather!,"April 7, 2025","Comfy, incredibly soft leather, and effortlessly stylish",True,5,[],0,0
1278,jenngbrizuela,amazing,"April 7, 2025","this style looks good every time, no matter the outfit",True,5,['IncentivizedReview'],0,0
1279,Love,Love them,"April 7, 2025",Just right went well with my outfit love them would most definitely buy more.,True,5,[],0,0
1280,ladyv06040,"I love my Adidas, this is my 2nd pair.","April 7, 2025",Great product! I recommended these to my family and friends. Very comfortable.,True,5,[],0,0
1281,Vivian,Very chic.,"April 7, 2025",I bought these for my mother and she loves them. Matches all outfits. Will be buying more colors.,True,5,['IncentivizedReview'],0,0
1282,Kiki181,Great Purchase!,"April 6, 2025",Love them! Very comfortable and cute. Goes with so many of my adidas gear.,True,5,['IncentivizedReview'],0,0
1283,Achillies007,I love using these to practice when I am indoor.,"April 6, 2025",Amazing tekkers. Great shoes for practicing your futbol skills at home indoors.,True,5,[],0,0
1284,michaelm,I keep buying them,"April 6, 2025","I love these as an everyday shoe, I wear them by default",True,5,['IncentivizedReview'],0,1
1285,Muslimah70,Perfect,"April 6, 2025",I have many sneakers but these are becoming my favorite I can wear then with everything they are neat but also dressy.,True,5,['IncentivizedReview'],0,1
1286,Bebi,Great purchase and the color is lovely .,"April 6, 2025",Comfortable and stylish can’t go wrong! I have fat feet and the these are perfect!,True,5,[],0,1
1287,THawth,Best purchase ever,"April 6, 2025",Very comfortable shoes. They can be worn daily with the comfort and fashion,True,5,['IncentivizedReview'],0,1
1288,Dylan,I really liked them and the size guide was great,"April 6, 2025",Was super cute and easy to style! I also really liked how comfortable they are,True,5,[],0,1
1289,Mcgri,Awesome,"April 6, 2025",Love these!! Super cute and comfortable. Runs a little big.,True,5,['IncentivizedReview'],0,0
1290,Irishman,Best selection that I could have made.,"April 6, 2025",This tennis shoe fit just right and are great quality.,True,5,['IncentivizedReview'],0,0
1291,Robbye,Happy I finally purchased them. Very functional,"April 6, 2025",Easy to wear with anything in my wardrobe. Love these shoes.,True,5,[],0,0
1292,Dorka,good,"April 6, 2025",Stylish & comfortable. I took half size bigger than usually,True,5,['IncentivizedReview'],0,0
1293,Debby,Best purchase ever,"April 6, 2025","I love them so comfortable and good fit
I would recommend them",True,5,['IncentivizedReview'],0,0
1294,Ksana,The best shoes,"April 6, 2025","I’ll get in another color  
They’re the best shoes ever",True,5,[],0,0
1295,Stephy10,Great choice,"April 5, 2025",They are perfect for every outfit you must need one of these in your closet,True,5,[],0,0
1296,Adepop,Love the print,"April 5, 2025",This is my favorite adidas purchase. Comfortable and casual with a great print.,True,5,[],0,0
1297,Lawana,Worth every penny.,"April 5, 2025",Love the fit of the shoe and the way it makes my feet look small. Not too good on sole comfort but it's a 9/10.,True,5,['IncentivizedReview'],0,0
1298,Mumu,Best purchase,"April 5, 2025",I like the design and the color. it’s comfortable.,True,5,['IncentivizedReview'],0,0
1299,TripleB,absolutely in love with them.,"April 5, 2025","if you have wide feet i suggest you go up a size , i got these for my mom! they fit perfect.",True,5,[],0,0
1300,JoLeahaLarke,Cute and comfy,"April 5, 2025","Cute and comfortable twist on the popular silhouette. I’m normally a women’s 8 but they were way too big, 7 was too small, 7.5 was great.",True,5,['IncentivizedReview'],1,0
1301,Lineeee,"Super comfortable product, definitely recommend.","April 5, 2025",They’re so trendy and cute. Definitely an everyday use.,True,5,[],0,0
1302,Mb24,Stylish shoes that look good in pants and shorts,"April 5, 2025","I got the shoes for my daughter, not her first pair, but she really wanted sambas in these colors",True,5,['IncentivizedReview'],0,0
1303,LovesDogs,All Day Comfort!,"April 5, 2025","For a flat shoe extremely comfortable!  First day of wearing 10 hours straight! Couldn't believe it!  Of course very stylish!  Dress up or down, perfect!  Now to get more colors",True,4,[],0,1
1304,AA16,Good size nice everyday shoes,"April 5, 2025",Fit good compared to a lot of other shoes that I have worn,True,5,[],0,0
1305,Pumpkin,Great,"April 5, 2025",Very comfortable runs tru to size goes with everything,True,5,['IncentivizedReview'],0,0
1306,Msnetta55,Very cute .. soft leather .,"April 5, 2025",You can dress them up or down. Love the color purple.,True,5,[],0,0
1307,LizC,Love these! Style and color way are perfect!,"April 4, 2025",These are a great neutral color combo - goes with almost anything!,True,5,[],0,0
1308,Mapan,Glade I purchased it,"April 4, 2025",Very comfortable and quality is very good. U can wear it with everything,True,5,['IncentivizedReview'],0,0
1309,Ceci-14,"Very good quality, perfect shoe for any outfit","April 4, 2025",Comfortable and cute goes great for any occasion and color options are plenty,True,5,[],0,0
1310,Zully,Best purchase!!,"April 4, 2025","Great quality, go size down I’m usually a size 7 so great i got a size 6 fits me well",True,5,['IncentivizedReview'],2,1
1311,Adidasfanforlife,Versatile,"April 4, 2025","Love these, I put the white laces in but they look good either way. Excellent color option to add to my collection!",True,5,['IncentivizedReview'],1,0
1312,Nats,It was comfortable and will recommend to anyone,"April 4, 2025",The color is unique and I always make a statement where ever I go wearing great footwear,True,1,[],0,3
1313,Adri,Super snazzy kicks!,"April 4, 2025",Perfect for Summer and goes with everything! Great fit!,True,5,[],0,0
1314,Essss,Super Cute & Comfy,"April 4, 2025","Will buy more, I receive an adequate amount of compliments on the shoe",True,5,[],0,0
1315,MVfly619,It was cozy and will buy again,"April 3, 2025",Cozy and my girl friend is loving the shoes. I will be back for them in a different color,True,5,[],0,0
1316,brettabi,Stylish and pretty comfy!,"April 3, 2025",Love the color way on this purple; almost like a cream/light pink lace and 3 stripe,True,5,[],0,0
1317,Paula5622,Great shoes but way to slippery. Runs .5 size big,"April 3, 2025","Way to slippery but cute shoes.
Nice for some jean outfits",True,5,[],0,0
1318,shelly52,these shoes rock,"April 3, 2025",actual shoe was exactly like picture.  good quality.  Order came at time that was stated,True,5,['IncentivizedReview'],0,0
1319,Lara,The shoe itself is great but it was a size too big,"April 3, 2025",I started the return process but couldn’t finish in time and ended up keeping the larger size,True,5,[],0,0
1320,Char,Horrible,"April 3, 2025","I NEVER RECEIVED MY ORDER! Was told I had to wait until ADIDASdid an investigation to receive a resolution. TRULY DISAPPOINTED! Picked 1 star,too small because I wasn't allowed to submit review if I left it BLANK!",False,1,['IncentivizedReview'],1,1
1321,Pearl,You have to take a size One  smaller,"April 3, 2025","They are very pretty 
And confort  Just have to cholee the size One size less",True,5,[],1,1
1322,Shan,Extremely comfy,"April 3, 2025",It’s an extremely great buy! I highly recommend this product.,True,5,[],0,0
1323,Mira,Most comfortable shoes ever used,"April 3, 2025","Like it the most from all by sneakers 
Wish to have all colors
Slim that can match all outfits",True,5,[],0,0
1324,kayteeg,perfect summer sneaker,"April 3, 2025",love these samba OGs! perfect for spring/  summer with mesh detail. ran a half size too big so exchanged with no issues.,True,5,[],0,0
1325,Lisa,My favorite sneaker!,"April 3, 2025",I love that the color is so vibrant. They are very comfortable and I will be purchasing every color.,True,5,['IncentivizedReview'],0,0
1326,LeikoJ,Left a horrible blister on my ankle.,"April 3, 2025","I love sambas, but after walking all day in these, i had a horrible blister on my ankle",True,4,[],0,0
1327,Golfshirt,So comfy and look great,"April 3, 2025",Perfect shoe for me. Color is awesome. Goes well with all my clothes,True,5,[],0,0
1328,Marian,Nice and aesthetic,"April 3, 2025","so comfy for everyday, you only have to get used to",True,5,[],0,0
1329,Diva,"A must have,","April 3, 2025",These are very comfortable a must have to add to your collection.,True,5,[],0,0
1330,Frwnxo,Perfect casual shoe. NEED more white variation,"April 3, 2025",Love this shoe. Perfect spring summer or everyday shoe because of the white and cream. Please make more white variations,True,5,[],0,0
1331,MissBeeeeeee,Forever samba!,"April 3, 2025",Gotta love the classics! Comfort that makes you feel classy and confident!,True,5,['IncentivizedReview'],0,0
1332,Pooh,I love my shoes so comfortable even for walking,"April 2, 2025",Love them so much. Really comfortable I have them in several colors,True,5,[],0,0
1333,Money,Love sambas this is the perfect color !,"April 2, 2025","Super stylish , different perfect for the summer !",True,5,[],0,0
1334,dookeypoopey;D,It was good just size down because they run large,"April 2, 2025",It was a cute color and came in good condition. Decent delivery time.,True,5,[],0,0
1335,CMJM,Comfortable,"April 2, 2025","Very comfy, light weight, attractive shoes. Seem well made. I walk a lot so we will see how they hold up!",True,5,['IncentivizedReview'],0,0
1336,emmie.r1,So beautiful and so comfortable 10/10.,"April 2, 2025",I would say it takes a sec to break them in but they are perfect after the first week or so,True,5,[],0,0
1337,Bigdog,great value,"April 2, 2025",Great shoe very comfortable and stylish. Adidas continues world class customer service.,True,5,['IncentivizedReview'],0,0
1338,Rio16,"Comfortable, fashionable love this sneaker","April 2, 2025","Comfortable, fashionable love this sneaker a must purchase",True,5,['IncentivizedReview'],0,0
1339,BawseLady,I love these !!! So stylish and comfortable.,"April 2, 2025",I should’ve ordered a half size down but i was able to return and catch the drop again to get the size i needed,True,5,[],0,0
1340,Ladylynn,Great purchase!,"April 2, 2025","Love the look, very casual, comfortable and easy to dress up or down.",True,5,['IncentivizedReview'],0,0
1341,Melissa007,Beautiful Color,"April 2, 2025",I love these shoes! The dark purple coloring is amazing.,True,5,['IncentivizedReview'],0,0
1342,Jack,i Really don't know.,"April 2, 2025","the Oceans, which creates shoes made from recycled ocean plastic. These innovations contribute to comfort, performance, and sustainability.",True,5,[],0,0
1343,Gab34,Just got really bad blisters on my heels!,"April 2, 2025","I would recommend a good pair of socks to wear with these. They are super cute and I feel like I can dress them up or down. However, still trying to break them in and my heels bleed from the bad blisters.",True,3,[],1,0
1344,Emmy'sSambas,Daughter happy with BDay gift,"April 2, 2025",She loves the style and fit of the shoe. Already looking for a second pair,True,5,[],0,0
1345,Bella,Best purchase ever.,"April 2, 2025","Goes with every outfit, not uncomfortable and super trendy",True,5,[],0,0
1346,Nutse,Not my best purchase,"April 2, 2025",The sizing is off.  Not true to size. Had to return for smaller size. Had to just return,False,2,['IncentivizedReview'],1,0
1347,PlatinumM3,Expect to receive compliments when you wear these!,"April 2, 2025","Great pop of color!  I received so many compliments on these Sambas at a recent conference.  

Sambas are my new “Chuck Taylor’s!”",True,5,[],0,0
1348,Bella@7,They look great and timeless designs.,"April 2, 2025",This shoes looks great and feels nice on the foot. Design is timeless and never fades even if they get old. Best looking shoes on the market today.,True,5,[],0,0
1349,Oskaezes,These shoes are really nice. I like the style.,"April 2, 2025",They look fresh.  I like the red and white combination,True,5,[],0,0
1350,Aaron,Great shoe,"April 1, 2025","Enjoying the color pallet!
Causal, fun and comfortable as the Samba silhouette delivers.",True,5,['IncentivizedReview'],0,0
1351,Sway,Very comfortable to wear while playing,"April 1, 2025",Amazing product to wear in games and during normal eve try day use,True,5,[],0,0
1352,she.,pretty great shoe,"April 1, 2025","bought them for a trip, fairly comfortable. the leather wrinkles after use but it’s okay. plan on buying another pair when i can afford it",True,4,[],0,0
1353,LizaS,Cute and comfy,"April 1, 2025","I'm usually between a 9 and 9.5. I ordered 9.5 and it's a little big, but not enough to return. I like the color, it's like a warm white/ beige, not pink tones.",True,5,['IncentivizedReview'],0,0
1354,Lovemydoggiedogs,Just too cute for words!,"April 1, 2025","These shoes are just too cute and very HIP. Love the quality. Just a note to Adidas. Some of us don't like loud labels. The bright blue and rather large label on the tongue distracts from the beauty of the shoe. At least use black or the color of the suede and make the logo smaller. I am having a leather place re-dye the tongue. I almost didn't keep them because of this, but they are just too cute! This may not bother others, but it does me. I avoid purses, shoes, etc. with loud logos. These are old school classy. The label detracts.",True,5,['IncentivizedReview'],0,1
1355,CristianoOl,Super casual and comfortable shoes,"April 1, 2025",Super simple and good casual shoes. Great to wear to church and do things.,True,5,['IncentivizedReview'],0,0
1356,JJ27,blisters,"April 1, 2025","It's hard because the shoe is so soft and breathable; I love the design and how it feels. The biggest problem is that because of the heel design, I'm constantly getting blisters. The shoe is shaped to rub up on your heel which causes a lot of rubbing. I had to buy a heel cushion and luckily that helped some.",False,3,[],0,0
1357,Gre97,Perfect,"April 1, 2025",The experience was incredible. Excellent product and very good quality.,True,5,['IncentivizedReview'],0,0
1358,sowjanya,Best Purchase,"April 1, 2025",Nothing on the market looks like them they are so comfortable,True,4,[],0,0
1359,Gee09,Best design ever!,"April 1, 2025",The leopard print is the best design ever. Shoe is comfortable and I would get a second pair if they restock.,True,5,['IncentivizedReview'],0,0
1360,Panchis77,Great,"April 1, 2025",Very comfortable and stylish my wife is very happy and they look great,True,5,['IncentivizedReview'],0,1
1361,Evelyn,I love it! I can use it with almost everything,"April 1, 2025","As it is a unisex shoe, you have to be careful when choosing the size for a woman",True,5,[],1,0
1362,Sisi,Quality and luxury! Everything in this shoes,"April 1, 2025","This is the must have! For every outfit, any moment! Simply the best",True,5,[],0,0
1363,Ojemba,Nice one,"April 1, 2025",It’s nice & I love it . It fit me very well & very smart,True,5,['IncentivizedReview'],0,0
1364,Arrilud,Mine were stolen by my son! He loves!!!,"April 1, 2025",I loved them so much and my son did too. So now they are his and I had to buy myself a second pair! Haha,True,5,[],1,1
1365,Chloe,Great shoes to wear with an every day look.,"April 1, 2025",Very Comfortable and stylish at the same time which is nice for my lifestyle.,True,5,[],1,0
1366,Alli,it’s ok,"April 1, 2025",fits well and it’s very comfortable. I wear it almost everyday lol,False,5,[],1,0
1367,Yammm,Best,"April 1, 2025","The perfect Shoes, I love it. The true sizes y very comform",True,5,['IncentivizedReview'],0,1
1368,Katherine,These are the perfect everyday shoes!,"April 1, 2025","Whether you want to dress them up or dress them down, they are perfect for any occasion.",True,5,[],0,0
1369,Perfect,Love my shoes. They are perfect,"April 1, 2025",The colt is exactly what I expected. The style works with denim and other casual fabrics used in trousers.,True,5,[],0,0
1370,Perfect,Love my shoes. They are perfect,"April 1, 2025",The colt is exactly what I expected. The style works with denim and other casual fabrics used in trousers.,True,5,[],0,0
1371,Nell,"Nice color way, very versatile sneaker.","March 31, 2025","Nice color way, very versatile sneaker. Can wear to work or when stepping out.",True,5,[],0,0
1372,Aubs,True to size!,"March 31, 2025",Super comfortable and stylish! Definitely recommend to everyone!,True,5,[],0,0
1373,Lola13,Great buy!,"March 31, 2025",These are so stylish and comfortable. The color is neutral and looks good with anything.,True,5,['IncentivizedReview'],0,0
1374,Ines,Worst,"March 31, 2025",I returned the item because it was too big. It is supposed to be an exchange and I still do not have my product it’s been around 3 weeks and I don’t even have a link to when my product will be here ! Its very frustrating,False,1,['IncentivizedReview'],1,0
1375,Sienna_Left,I love these but they crease easily.,"March 31, 2025",Honestly I really like these but they aren’t my go to’s. They are hard to clean but super cute! The color is very accurate to the photo.,True,5,[],0,0
1376,LeopardSambas,Great shoes. They do run about a full size big.,"March 31, 2025",Wish they would restock both colors. They are very stylish but hard to acquire.,True,5,[],0,0
1377,besos247,loveeeeeey these kicks,"March 30, 2025",I typically wear a 8 5 in shoes but for the perfect fit I have to size down to a woman’s size 8 in my Sambas which are very comfortable.,True,5,[],3,0
1378,TSmith78,PERFECT COLOr,"March 30, 2025",I love that its all leather. I wear a size 9 and got a 8.5 and they fit perfectly!,True,5,['IncentivizedReview'],0,0
1379,VADP88,Great casual shoes,"March 30, 2025","Love these shoes, wish they came in more colors. Will order more.",True,5,['IncentivizedReview'],0,0
1380,Louinlou,Love them.,"March 30, 2025",Front webbing is unique and stands out from other sambas. Also think may keep feet cooler. Great versatile colors.,True,5,['IncentivizedReview'],0,0
1381,Joth,Comfortable and versatile,"March 30, 2025","The only issue I had was breaking them down, the first days I got ankle blisters",True,5,[],0,0
1382,DrQuiQui,Runs a little long and wide,"March 30, 2025",I love the color scheme but they are a little too big(wide).,True,4,[],0,0
1383,JBKB,Comfortable and stylish,"March 30, 2025",Very comfortable and I love the colorway. Looking forward to buying more!!,True,5,[],0,0
1384,JNJ8282,My new favorite pair of kicks!!!,"March 30, 2025",Super comfy and go with everything. I wear them every day. No regrets!,True,5,[],0,0
1385,Smiles,Wear with dress slacks or with jeans! Classic!,"March 30, 2025",Black sneakers with a splash of nude. Wear with a skirt!,True,5,[],0,0
1386,Nana,Did not disappoint super comfy!,"March 30, 2025",Easy to style super comfy! Buying more in other colors.,True,5,[],0,0
1387,Raycash,Love the shoe great color,"March 30, 2025",Amazing beautiful great perfect spectacular nothing better,True,5,[],0,0
1388,ShoeLover,The best,"March 29, 2025",Perfect color and fits very well.  Love it with orange.,True,5,['IncentivizedReview'],0,0
1389,Mary,I can’t review something that I don't have,"March 29, 2025",I can’t rate this product because I did an exchange and I still have not receive it. Exchange process is not a fast process. I would like to receive my purchase a soon as possible,False,1,['IncentivizedReview'],2,2
1390,Madmar123,Beautiful,"March 29, 2025",R what I wanted . Very comfortable. Can where with any outfit.,True,5,['IncentivizedReview'],0,0
1391,Jones,When white is not right,"March 29, 2025","Color is so versatile.  Kind of a misty, fog, pale gray. When you don’t want to wear bright whites and want a neutral shoe. 4 stars because I find sizing challenging….I wear size 8.5 but the all gender size is too big so I went down a half size in these and they run more like women’s sizes so an 8.5 would have been better 😅",True,4,['IncentivizedReview'],1,0
